;Tweets;ID
1382;pata queria patinho cisne negro deu esnobada pata feia saiu furo tapado envergonhada end;1229932494486720513
1383;dai sensivel mulheres cairam risada mentes maldosas furo jargao jornalistico significa noticia bombastica ninguem deu queria ninguem deu controle;1229932475775885312
1384;estao doentes ganancia nao discernimento nada quis furo traducao quis furo mim nao deu certo historia virou piada pq acefalos estao preocupados descobrir verdades;1229932337829421058
1385;pata queria patinho cisne negro deu esnobada pata feia saiu furo tapado envergonhada end;1229932182413750272
1386;afinal contas deu nao furo;1229931932634550272
1387;furo deu reportagem;1229931720973148160
1388;deu furo deu hipocrita;1229931640518053891
1389;jornalista reputacao ilibada mostrar provas sustentam reportagem realizada vesperas eleicao presidencial deu furo nao nao interessa;1229931346937761793
1390;esposa deu furo;1229931228406648832
1391;senhora deu furo deputada chiliques desvairados presidente nao valeuuuuuu;1229931205421916166
1392;pato deu nao deu furo;1229931130146693120
1393;queremos mostrando deu furo confiavel;1229931085808754688
1394;deu furo petezada ne poste;1229930850113986561
1395;interessado carlota escritora deu algum furo morou espanha;1229930655745806336
1396;haddad deu furo lembra kit gay;1229930394180603904
1397;cao chupando manga deu furo;1229930295274725376
1398;irma deu furo;1229930251066789888
1399;patricia campos melo paty safadinha deu nao furo;1229930035957686272
1400;mpf 2018 nao entregou provas depoimento infelizmente deu furo toa;1229929866524528640
1401;deu evidente problema pegou furo;1229929719660978176
1402;deu algum furo hoje chacra;1229929537779224576
1403;ae furo deu;1229929491738353664
1404;deu furo;1229929449547759621
1405;deu banana igual jornalista deu furo;1229929346137251840
1406;nariz furado anos ficar tranquila podendo trocar piercing ficar dilema deu merda furo fechar furar dnv morro odio 30 fuckings reais;1229929295423901697
1407;treta varios dias saida moro governo furo jornalista nao deu haris tirou tara esquerda saida moro;1229929287417049089
1408;deu furo hans;1229929212980666370
1409;investigar coisas arco velha qts furo deu;1229929144261206016
1410;deu furo hoje;1229929086413365251
1411;deu td pro mpf 2018 chora meretriz pega furo;1229929031056973825
1412;falou alguma mentira uai queria furo furo enfim nao queria deu nao deu;1229929009665978369
1413;poxa deu furo;1229928813511036933
1414;bolsonaro disse reporter queria furo reportagem totalmente diferente reporter deu furo reportagem nao entendo barulho ze abreu falou asneiras regina duarte calados;1229928655297622016
1415;deu furo hoje;1229928455493554178
1416;alo deu furo hoje;1229928405518422016
1417;resistencia queima resiste olha furo pata peta pita pota deu furo destes;1229928374887424001
1418;mae deu furo;1229928302581886976
1419;deu furo nao;1229928093487423489
1420;realmente queria furo preco deu publicou materia tendenciosa prova contundente apareceu ofensa;1229927948880351232
1421;deu furo;1229927850066743296
1422;deu furo reportagem pq veridico;1229927828889755655
1423;nao deu furo hoje acho nao encontrou misogino casca grossa vulgar brucutu cavalo desqualificado coragem suficiente encarar furo aguardando comentarios homofobicos;1229927807821733889
1424;deu furo;1229927771725541377
1425;periciar furo mentiu deu furo;1229927580301713411
1426;falar deu furo;1229927526966996994
1427;deu furo nao deu;1229927467709849602
1428;00 sr pr reporter deu furo 01 folha pr falhou reporter deu furo pagou ket saiu rebolando ne folha nao queremos vida sexual ninguem;1229927465914707968
1429;eleito falar queria furo furo nao deu furo furadeira nao quis furo nao fico imaginando quantos furos imprensa podre deu;1229927463205122048
1430;deu furo alteraram fala;1229927326793846786
1431;vera deu furo igual jornalista folha deu parabens;1229927148405874694
1432;deu furo nao deu;1229926983364161543
1433;convoque moca deu furo;1229926939579650048
1434;gleen extremamente ofendido divulgou vaza jato nenhum insinuaram deu furo pro hacker nao video presidente falando presidente falando mulher;1229926844302053377
1435;qdo jornalista consegue 1a mao noticia bombastica publica diz se deu furo reportagem caquetica nao conseguiu diz se queria furo produzir fake news alguem;1229926761904951296
1436;deu furo sonho jornalista furo reportagem querida presidente quis;1229926655768121345
1437;furo deu nao deu;1229926596624162824
1438;amor nao queria furo jornalistico mimimi caramba estao documentos comprobatorios barrigada reportagem jornalista deu furo barriga classe pare mimimi olhe proprio umbigo;1229926526176702467
1439;trabalhando querendo furo reportagem nao ficar falando furo furo furo oque importa deixa furo nao deu furo tenta derrubar governo fascista 2022;1229926377291382784
1440;deu furo furo nao importa foco real provado jornalista reportagem fake querendo impedir presidente republica br eleito democraticamente 57 milhoes brasileiros precisa pagar atos;1229926359432093696
1441;sapato serviu entao deu furo;1229926334815707136
1442;limite absurdo pagar dpvat poderia esclarecer deu furo nao;1229926288787476481
1443;hans rio deu furo;1229926247209328641
1444;uhahahahahahahahahahahahaha votei melhor presidente viu alias lixo sr deu furo;1229926228888621056
1445;oq companheira deu furo;1229926219975725056
1446;pq nao deu furo ne;1229925926542155776
1447;cirao esclarecer deu furo nao alem coisas;1229925924864393216
1448;grosseria bolsonaro jornalista rolha paulo bencao bruno tolentino prova deu furo furo problema espezinhar nisso puro mau gosto;1229925828164833280
1449;afinal jornalista deu nao furo;1229925648996741120
1450;vamos falar reporter furo mentiu bolsonaro deu furo errado furo saiu culatra afinal palavras esquerdopatas vagina nao torma mulher humano;1229925597469691905
1451;fazendo fumaca tirar foco assunto deu ruim depoimento convite proprio rui falcao ficam papagaiada comentem caso hiena cuspidora premeditado estao silencio hoje quis furo acabou;1229925378258538501
1452;nao encontrei tt indignacao seletiva ne acho explicaria deu furo nao;1229925372881403905
1453;deu furo hoje vovo;1229925297274920960
1454;fiquei duvida reporter deu furo foia grobolixo paiuol;1229925138944135169
1455;quase deu furo;1229924992462262273
1456;grelo duro furo noticia quente nao deu furo deu mentiras;1229924942550093824
1457;deu nao deu furo furo verdade deu sujo furo mentirinha disparou massa whatzapp pt;1229924555231285248
1458;afirmacao entrevistado deu furo pro anta;1229924432031965184
1459;presidente satirisou nao deveria dito assisti nao vi barulho esquecam foco principal pagou impulsionamento watzap pt jornalista contou meia verdade acertou crime errou mandante deu furo errado;1229924416651513857
1460;deu nao furo;1229924310787252224
1461;ela queria furo mim mito mito mito pergunta calar deu nao deu furo comum darem furo furo dao furo um;1229924242990489602
1462;nao vi tt defendendo indignacao seletiva acho esclarecer deu furo nao;1229924065529466883
1463;falou deu furo estao levando outro;1229923833773273088
1464;mimimimi impiti modo jornazista queria furo eleicoes alias deu ganhou premio unico detalhe materia fake fake news extrema imprensa;1229923739640438784
1465;deu furo hoje carluxo;1229923725715308544
1466;jose abreu falar quiser nao presidente mesma lula referiu mulheres grelo duro nao presidente pergunta nao falar deu furo hoje deputada;1229923522593595392
1467;mulher furona nao deu furo;1229923459452604420
1468;mundo preocupado bolsonaro disse reporter deu furo;1229923450510364672
1469;acho deu furo parabens presidente extrema imprensa virou caso policia;1229923338622992384
1470;quis deu furo;1229923317123026945
1471;deu furo;1229923141591408642
1472;deu ruim foice paulo fodam serio trabalhar jornal zona biscate viciado garota programa querendo furo zorra putaria baixaria nao bora mandar cv;1229923096133591042
1473;queria furo deu furo preco ante democratico nisto alem disto nao palavras presidente repassou alguem reporteres anti democratico perseguicao globo pessoa bolsonaro envolvendo midia;1229922594272481281
1474;cala te assaltante banco furo deu algum furo hoje;1229922534835007488
1475;deu furo;1229922240797577216
1476;nao testemunha nao deu furo certo;1229922228420169731
1477;deu furo hoje ne;1229922119687057408
1478;cala boca sonso ninguem culpa jornaleira deu furo jogar domino praca;1229922076074692610
1479;deu furo nao;1229921872059432960
1480;berna deu furo;1229921852602142720
1481;jornazista foia paulo monica bergamo tbm deu furo reportagem stf sendo ameacado terroristas pf msgns nao ataques terroristas stf furo hein monica bergamo;1229921850530189317
1482;deu furo pro pobre preto acusando mentir;1229921838664486915
1483;presidente falou hans river sofreu assedio sexual jornalista furo deu gargalhada envolta proprios colegas trabalho jornalista desqualificada;1229921707248562177
1484;deu furo nao kakakak;1229921634238242816
1485;jargao jornalistico furo termo usado definir noticia ninguem deu bando safados cretinos bandidos fazendo teatrinho indignacao desculpa defender suposta jornalista vao trabalhar inuteis;1229921543679025160
1486;deu furo reportagem;1229921526528516099
1487;mentiu entao nao pt partido jornalista folha pagou disparos whatsapp folha atesta nao deu furo entao deu furo questao;1229921427601731584
1488;deu nao deu furo;1229921418768506886
1489;queria furo nao deu certo falando verdade;1229921240028254210
1490;calunia deu furo;1229921214300409856
1491;ela queria furo mim mito mito mito pergunta calar deu nao deu furo comum dao furo dao furo furo;1229920934427070464
1492;ela queria furo mim mito mito mito pergunta calar deu nao deu furo comum dao furo dao furo furo;1229920854018023424
1493;ela queria furo mim mito mito mito pergunta calar deu nao deu furo comum dao furo dao furo furo;1229920764394168320
1494;alguem deu furo impeach;1229920682089353216
1495;afinal contas deu furo folha deram furo juntos ninguem solta mao ninguem barco afunda furados juntos;1229920673394544641
1496;guga chacra acada globo news patricia deu serie furos sera globo demiti lo sera veremos jornalistas acusarem nao bolsonaro palavra furo nao insinuacao imoral indevido hipocritas;1229920625281683464
1497;jornalista trabalha forca furo furo alguem deu furo ficam puto acabou mundo mimizentisse;1229920563818307584
1498;deu furo;1229920561150799875
1499;area robozada algum jornalista esquerdopata deu furo hoje;1229920326231973888
1500;patricia campos mello furo nao deu certo hans disse pagou disparos via whatsapp pt queria botar conta bolsonaro eta fake news jornalista brasileira ameacou democracia;1229920280463708160
1501;afinal deu furo nao deu;1229920268434518016
1502;afinal deu furo rapaz cpmi deu furo interpretacao furo;1229920230660505600
1503;afinal deu nao furo mimimimimimimi;1229920128151826438
1504;nao deu furo pro negao pombona;1229920100377092096
1505;deu furo;1229920042491490304
1506;vou parar falar furo afinal furo deu furado alias;1229919993514643457
1507;deu furo;1229919862299992064
1508;deu furo escalacao irregular carlos sanchez confronto independiente;1229919808252194817
1509;deu furo uai errado nisso caralho;1229919717361623040
1510;querido presidente falou deu furo jornalista furo reportagem nao voces complicam;1229919235859767296
1511;deu furo padrinho semanas nao deu deixe moca oportunidade furo tambem guloso senhor;1229918889884045312
1512;tv fama governo nao descansa unica interessa cpmi tds acusacoes fake news feitas fake disparos whats pt declarou hans elegemos bolsonaro falar merecem ouvir deu furo;1229918878018547712
1513;queria furo deu sera deu furo nao deu responde cabelo 10 kg laque senhor colosso;1229918784925896711
1514;reporter parecer comum usarem expressao furo reportagem ele ela deu deram furo reportagem dai apos aparecer frase agressiva caso prisao absurdo vao mimi tn doente folha pqp;1229918437843099649
1515;deu furo tambem;1229918347220877314
1516;nao vi nao deu furo fake news;1229918059651051521
1517;deu furo jornalistico;1229917818747047936
1518;realmente furo aquem queria furo troca reportagem nao deu certo nao existia assunto lascou vida quis lascar brasileiros colocando poste presidencia jeito;1229917751231287297
1519;deu ruim furo hein jornalista mediocre;1229917635263041538
1520;piada mulher deu furo;1229917531097489409
1521;boulos questao funcionarios fantasmas bolsonaro horrivel homossexual marina silva gastos cartao corporativo bolsonaro deu furo furo lula queiroz bolsonaro cachaceiro;1229917484490412033
